epoch_inicio	ms_desde_arranque	script	fase	extra
1788639711	1119	capturar	grillas_fin	
1788639711	1242	capturar	tif_fin	
1788639711	1641	capturar	localidades_fin	
1788787675	0	precalentar	arranque	
1788787675	0	consulta	arranque	
1788787675	299	consulta	conexion_fin	host=10.54.217.69
1788787675	2039	precalentar	imports_fin	
1788787675	2062	precalentar	datos_fin	
1788787675	2114	precalentar	so_fin	
1788787675	32092	consulta	query_origen_fin	
1788787675	32093	consulta	escritura_fin	
1788787707	0	capturar	arranque	
1788787707	845	capturar	imports_fin	
1788787707	1082	capturar	catalogo_fin	n=1066
1788787707	1100	capturar	grillas_fin	
1788787707	1228	capturar	tif_fin	
1788787707	1572	capturar	localidades_fin	
